1674	28419	35578
1675	17180	6334
1676	269	18675
1677	18870	30309
1678	13231	35074
1679	22367	9261
1680	8779	19583
1681	19272	45181
1682	2093	48616
1683	25109	49370
1684	12688	40641
1685	41668	32190
1686	20986	25747
1687	14829	20553
1688	26225	10558
1689	36329	39678
1690	47816	29632
1691	36579	32482
1692	34530	13709
1693	49525	30912
1694	28087	48441
1695	31896	2991
1696	22521	47027
1697	16194	10097
1698	19798	10524
1699	31834	37637
1700	242	37070
1701	4042	39663
1702	37238	20189
1703	17105	35194
1704	30950	27192
1705	31662	5228
1706	35032	42820
1707	9588	12712
1708	21874	47767
1709	27027	38829
1710	35733	40424
1711	39298	40814
1712	29647	20413
1713	5966	33077
1714	216	30584
1715	7814	9989
1716	8755	39731
1717	30824	3304
1718	29116	12745
1719	11300	18699
1720	3697	47477
1721	40106	19889
1722	35131	4906
1723	2000	32673
1724	49287	9042
1725	23709	17397
1726	27734	47378
1727	40880	39850
1728	8521	40588
1729	22482	35478
1730	45914	18727
1731	34266	2565
1732	24455	822
1733	30667	34442
1734	38470	14695
1735	36328	15879
1736	10115	40201
1737	47456	26605
1738	37399	40954
1739	23415	38497
1740	30146	8882
1741	39768	18704
1742	27096	35604
1743	48883	42138
1744	16033	12510
1745	20300	24120
1746	41680	41839
1747	29554	44988
1748	45618	8075
1749	19438	20069
1750	22128	12375
1751	23633	25316
1752	49757	31630
1753	6582	46926
1754	45818	39094
1755	17693	48059
1756	45292	6238
1757	32820	42201
1758	40661	10179
1759	47815	49788
1760	9711	15915
1761	39570	10647
1762	46514	34146
1763	37548	29990
1764	16134	10983
1765	41715	43800
1766	46686	26310
1767	25378	44354
1768	40445	5649
1769	46769	22931
1770	28189	43575
1771	45468	4414
1772	6246	27534
1773	17233	48628
1774	31774	45943
1775	49022	4984
1776	17892	26294
1777	43238	6349
1778	29937	34902
1779	26359	48000
1780	42372	20196
1781	36208	27597
1782	46406	33397
1783	47254	34223
1784	19861	29438
1785	47224	1902
1786	10440	49000
1787	13144	40372
1788	4909	47344
1789	1829	21288
1790	2224	39707
1791	30872	38041
1792	16849	33633
1793	19085	28473
1794	5061	23649
1795	36727	12470
1796	20859	8554
1797	27057	23253
1798	12964	38680
1799	2157	35437
1800	34710	16089
1801	35978	38499
1802	24878	16846
1803	10794	45237
1804	31458	29964
1805	8694	3940
1806	35442	21295
1807	15608	21617
1808	15317	1990
1809	39416	48081
1810	21809	45455
1811	32832	5569
1812	4034	15427
1813	48234	5159
1814	2126	38364
1815	36310	46314
1816	45980	21314
1817	47076	2067
1818	30161	49215
1819	29405	23810
1820	1638	48071
1821	31627	44661
1822	8243	21660
1823	8034	47455
1824	42771	1649
1825	35309	22816
1826	25936	47601
1827	49554	18917
1828	29114	13684
1829	39677	25043
1830	49721	41733
1831	1232	28327
1832	4375	36318
1833	32604	48902
1834	47011	18166
1835	6472	15125
1836	8503	40805
1837	34136	45306
1838	40640	43852
1839	35293	35315
1840	3134	10336
1841	21218	19451
1842	27869	13671
1843	38509	8228
1844	42317	22868
1845	24018	7166
1846	15847	49641
1847	8054	45017
1848	48730	16277
1849	17334	1070
1850	25303	44079
1851	40630	32869
1852	15265	32949
1853	49040	16803
1854	34954	49098
1855	19379	13762
1856	7112	43774
1857	47735	6889
1858	22079	28285
1859	35441	49961
1860	9485	37758
1861	26662	4440
1862	5611	20004
1863	30416	36157
1864	10568	33582
1865	26551	1935
1866	3334	39576
1867	15678	2140
1868	25532	27060
1869	47164	15663
1870	1554	36947
1871	46823	7852
1872	19396	30545
1873	41076	29988
1874	20249	42754
1875	41961	36973
1876	17866	32770
1877	26569	28399
1878	2531	27622
1879	46487	13597
1880	6055	4460
1881	17497	20708
1882	4666	49269
1883	22274	19818
1884	124	44715
1885	26671	10520
1886	12357	17436
1887	3285	32317
1888	29260	2274
1889	4945	24585
1890	15830	3775
1891	4911	18977
1892	17477	24733
1893	7575	15523
1894	41424	5794
1895	38389	4005
1896	33517	12029
1897	34577	11051
1898	7569	35226
1899	40006	24087
1900	35167	15678
1901	15081	44983
1902	31903	35613
1903	21397	7559
1904	11265	4148
1905	23524	277
1906	23267	26199
1907	47674	12910
1908	40447	39510
1909	5444	44836
1910	31113	31590
1911	43934	44385
1912	23161	47697
1913	44834	43523
1914	9807	7885
1915	38946	21266
1916	15649	13290
1917	15841	40650
1918	34044	23383
1919	6052	30121
1920	14660	43802
1921	43863	35264
1922	42311	26165
1923	21241	37316
1924	37903	15235
1925	35075	40518
1926	33755	37523
1927	7458	43991
1928	6881	21898
1929	42552	28978
1930	47251	47291
1931	15727	31085
1932	45277	31839
1933	34733	7526
1934	41950	41609
1935	28595	22174
1936	31404	26465
1937	26185	28334
1938	33870	16691
1939	44249	10509
1940	14957	5957
1941	32096	43298
1942	484	24899
1943	18714	24396
1944	12841	13128
1945	49266	330
1946	18445	18572
1947	43953	21762
1948	36540	31340
1949	47883	44842
1950	5815	7110
1951	33923	30274
1952	30417	2173
1953	10277	16040
1954	13969	34367
1955	46384	5817
1956	26448	3805
1957	36185	29513
1958	19649	2285
1959	6929	48204
1960	43829	32349
1961	44927	38339
1962	15759	33971
1963	4052	36799
1964	35204	1291
1965	6702	26203
1966	6736	39282
1967	36421	4346
1968	6164	10528
1969	5058	10234
1970	43003	31879
1971	12165	5156
1972	28538	42747
1973	36422	48723
1974	34226	27061
1975	9323	21976
1976	9644	46045
1977	30673	18950
1978	5339	813
1979	18812	1831
1980	27908	30406
1981	39424	10348
1982	49402	47034
1983	4662	49834
1984	38177	12415
1985	27032	33540
1986	43715	26740
1987	34966	9678
1988	40971	44364
1989	44264	43338
1990	36539	43209
1991	38129	38137
1992	11987	29992
1993	45559	25794
1994	9103	30599
1995	17746	44703
1996	6628	30453
1997	39038	26703
1998	46647	22064
1999	1375	30527
2000	43397	9914
2001	32793	105
2002	11276	12830
2003	1011	25677
2004	35018	49114
2005	33520	12479
2006	13959	44210
2007	28951	46031
2008	26914	5802
2009	24034	8940
2010	2139	46224
2011	20086	15490
2012	17730	18975
2013	32255	11804
2014	29589	43383
2015	12729	3009
2016	22785	12785
2017	32675	22107
2018	31827	11746
2019	25791	13558
2020	17765	31254
2021	30856	7875
2022	41441	45986
2023	4061	39187
2024	31208	48657
2025	19283	14518
2026	2700	8509
2027	48012	36535
2028	3240	43847
2029	2740	25610
2030	3591	24986
2031	40429	49906
2032	7403	18736
2033	46265	36767
2034	31195	20289
2035	32537	46939
2036	14496	4050
2037	15141	24697
2038	14863	7290
2039	8794	22217
2040	45496	28398
2041	48571	21566
2042	26115	41479
2043	30925	38776
2044	45066	772
2045	3959	1910
2046	35209	33565
2047	30198	46866
2048	32110	21925
2049	18252	20039
2050	47894	8014
2051	10106	6480
2052	31785	40303
2053	30580	42171
2054	19964	48653
2055	43101	13455
2056	39634	34402
2057	32090	45151
2058	8835	42859
2059	44818	16681
2060	17515	5992
2061	17521	34981
2062	283	14743
2063	49250	46970
2064	19238	7492
2065	12748	44234
2066	2992	49885
2067	26833	36407
2068	18854	20154
2069	13106	48034
2070	46309	28984
2071	23455	48967
2072	42114	39693
2073	16032	17830
2074	42381	27903
2075	10464	18931
2076	45273	45899
2077	22470	48230
2078	16089	2052
2079	30626	22179
2080	6570	13875
2081	2075	4138
2082	42428	30602
2083	48604	29752
2084	8544	30934
2085	45567	28616
2086	9093	26148
2087	18834	44400
2088	31222	10039
2089	1889	13584
2090	30194	242
2091	35556	2609
2092	9459	10929
2093	7065	9103
2094	15021	39362
2095	23506	5926
2096	33084	11118
2097	38121	9287
2098	30064	23116
2099	49254	39444
2100	38127	47661
2101	4496	46218
2102	24286	11403
2103	39242	25680
2104	36237	18250
2105	32796	6571
2106	29034	20626
2107	17005	12934
2108	497	46489
2109	10016	11828
2110	14105	28189
2111	45299	25452
2112	34560	23129
2113	24323	9204
2114	20846	19690
2115	24272	15356
2116	49419	43756
2117	41295	27549
2118	47534	9075
2119	49565	30008
2120	30534	43143
2121	31541	30391
2122	22386	29409
2123	12455	43663
2124	38957	36534
2125	44275	35746
2126	16043	39632
2127	32273	43914
2128	35879	25342
2129	3177	2741
2130	25731	27870
2131	13090	13652
2132	41729	43401
2133	34232	6454
2134	18660	13697
2135	15130	5976
2136	14554	11444
2137	8326	31092
2138	18532	4149
2139	18266	49206
2140	39248	6198
2141	19515	42189
2142	32351	8854
2143	47540	3240
2144	20267	18305
2145	13458	26416
2146	2668	33498
2147	14899	30749
2148	36693	24360
2149	17646	1008
2150	32261	47842
2151	28211	4298
2152	38529	20428
2153	22387	12597
2154	41790	46977
2155	44549	6453
2156	8203	2443
2157	559	29500
2158	7847	39689
2159	5221	34034
2160	17813	11534
2161	19523	25496
2162	30904	32742
2163	29732	18369
2164	42383	8606
2165	22154	290
2166	1383	41034
2167	28810	22992
2168	46978	26656
2169	49654	34062
2170	7230	4208
2171	7748	13951
2172	12092	19169
2173	4832	22514
2174	8149	17076
2175	23040	37054
2176	24271	47286
2177	18769	31445
2178	38874	12312
2179	20855	25154
2180	46658	6596
2181	28921	44264
2182	40723	3307
2183	19769	25300
2184	20168	15915
2185	22879	41471
2186	37325	19100
2187	23257	45138
2188	15353	26639
2189	42770	29488
2190	27410	12895
2191	12125	34103
2192	14504	26229
2193	15553	10266
2194	31942	21640
2195	37683	42580
2196	41893	11905
2197	39586	14024
2198	10950	11347
2199	14878	27173
2200	39635	24719
2201	44611	41242
2202	14473	29219
2203	27290	33637
2204	28074	37804
2205	32354	266
2206	799	32034
2207	47381	26419
2208	18986	41715
2209	27846	7511
2210	8250	38014
2211	30709	25896
2212	45768	16752
2213	37902	46704
2214	15810	21500
2215	19588	42323
2216	12364	24417
2217	9404	6103
2218	41439	28407
2219	6138	30089
2220	21408	48775
2221	27898	4588
2222	14322	42001
2223	17726	28850
2224	49114	22748
2225	5093	45204
2226	24028	16380
2227	37554	15565
2228	18741	29984
2229	39995	18879
2230	35445	18280
2231	22805	32024
2232	27284	17563
2233	47075	28508
2234	3587	16847
2235	4006	22180
2236	6879	8983
2237	7515	6685
2238	20607	12831
2239	24382	43955
2240	32263	49787
2241	31008	7789
2242	5036	43358
2243	3128	17644
2244	41344	34417
2245	7002	48904
2246	34604	14132
2247	244	46689
2248	34112	25550
2249	38283	40126
2250	21254	30870
2251	18737	1290
2252	2836	40204
2253	20186	40418
2254	34705	38536
2255	24245	45437
2256	49711	49768
2257	3036	15071
2258	4364	6802
2259	40253	2935
2260	20614	19821
2261	34169	13925
2262	49693	1940
2263	37342	30212
2264	25560	28089
2265	32677	29478
2266	9943	12761
2267	3918	20240
2268	5114	37635
2269	29742	5215
2270	22830	24979
2271	37014	47995
2272	4054	29383
2273	37784	31710
2274	16134	9800
2275	39379	13009
2276	45500	4010
2277	42086	15771
2278	3617	48476
2279	13455	32490
2280	33062	10445
2281	24072	24729
2282	44608	49850
2283	26659	27509
2284	3676	15412
2285	32704	5005
2286	35048	34687
2287	44907	17699
2288	21494	32108
2289	30437	23443
2290	10019	44887
2291	17261	15858
2292	23022	46051
2293	38679	33925
2294	46090	10960
2295	46523	9574
2296	19322	36467
2297	15829	43630
2298	1959	3749
2299	33120	28628
2300	44933	37193
2301	14259	29022
2302	2204	37344
2303	35463	8206
2304	38951	44017
2305	40406	27411
2306	22257	32262
2307	9321	43582
2308	24296	30029
2309	9328	38086
2310	44469	39621
2311	22221	20337
2312	37339	27913
2313	4425	25989
2314	43128	3553
2315	39668	33535
2316	37969	36474
2317	28804	45340
2318	43407	10115
2319	8656	13737
2320	32657	33498
2321	21736	15196
2322	45541	22355
2323	33362	3805
2324	49574	43433
2325	43855	34432
2326	46914	35066
2327	42689	13128
2328	18232	7837
2329	24981	13846
2330	37867	7556
2331	25778	4509
2332	28152	36125
2333	28013	29412
2334	11975	4929
2335	13409	41358
2336	43262	5716
2337	40315	44675
2338	46215	27478
2339	6537	42112
2340	16980	37524
2341	44731	43060
2342	23763	2981
2343	29578	24644
2344	9798	39109
2345	1764	16057
2346	10372	47601
2347	13122	46961
2348	28514	39459
2349	42072	47287
2350	33763	3019
2351	42973	30394
2352	3073	31558
2353	37499	34460
2354	22512	12487
2355	29634	31059
2356	32499	34110
2357	19599	13880
2358	22613	34380
2359	484	40954
2360	32175	9320
2361	32907	40898
2362	43382	30473
2363	38874	19105
2364	15292	12821
2365	10030	32925
2366	23862	27057
2367	32452	4331
2368	44731	19557
2369	47536	6571
2370	9445	49439
2371	9625	48389
2372	47234	1050
2373	7526	45949
2374	44429	35001
2375	8495	13084
2376	37287	34115
2377	28983	6175
2378	2350	40782
2379	17218	33143
2380	21073	49172
2381	35787	26975
2382	11732	36408
2383	2376	45642
2384	6210	5700
2385	45131	22408
2386	43925	17367
2387	46566	19085
2388	3611	40421
2389	35802	9778
2390	44774	36079
2391	43176	27321
2392	35877	48056
2393	38235	12326
2394	42349	35226
2395	22627	45992
2396	37468	15424
2397	36704	16000
2398	22078	21552
2399	34293	29971
2400	38176	45822
2401	13731	24321
2402	15621	30924
2403	13076	35973
2404	5511	5948
2405	4993	23627
2406	34649	21762
2407	43448	11582
2408	6139	39992
2409	9279	25653
2410	47738	17118
2411	6244	41116
2412	46522	41675
2413	12917	27063
2414	24278	30015
2415	36670	1140
2416	31846	31228
2417	2144	26875
2418	6414	23261
2419	34729	8667
2420	31597	7450
2421	12783	29809
2422	3143	7311
2423	44074	15877
2424	30279	43535
2425	45125	7636
2426	9959	45042
2427	18210	5662
2428	21185	24856
2429	3417	27799
2430	31101	42071
2431	20486	13499
2432	6824	33629
2433	20887	28008
2434	34498	13711
2435	11298	31802
2436	7929	26970
2437	39212	9924
2438	20852	10211
2439	28499	19334
2440	30469	8415
2441	42912	28637
2442	23042	1422
2443	20788	6953
2444	33793	17129
2445	48731	2772
2446	3474	2280
2447	39759	28960
2448	44825	15198
2449	23197	32190
2450	2294	36027
2451	8113	28978
2452	6086	20113
2453	21339	2386
2454	26335	12431
2455	32872	7970
2456	27449	29514
2457	18783	13034
2458	6174	16389
2459	4065	28028
2460	15206	18136
2461	42832	21578
2462	9110	7253
2463	46776	13626
2464	36790	8375
2465	35482	45425
2466	40143	45501
2467	3526	22322
2468	49993	4235
2469	25924	37251
2470	1900	24366
2471	48258	3728
2472	2008	13368
2473	48204	550
2474	45102	43633
2475	46551	40833
2476	37870	30375
2477	43723	41921
2478	17863	41104
2479	49699	23025
2480	39787	41949
2481	48624	10749
2482	31958	31570
2483	4400	12678
2484	19330	24577
2485	30815	20284
2486	11737	13724
2487	8737	3865
2488	49115	19745
2489	24482	30929
2490	26952	6363
2491	34352	48028
2492	14004	18195
2493	4892	17517
2494	17740	27533
2495	22004	23925
2496	19149	33648
2497	16337	11435
2498	5211	42556
2499	3824	5709
2500	1650	27939
2501	13371	46942
2502	17013	30930
2503	41894	39205
2504	42485	19211
2505	9383	26847
2506	8292	21780
2507	618	18371
2508	33220	24988
2509	614	45568
2510	20166	4536
2511	15051	32196
2512	45086	34118
2513	14001	18168
2514	27102	39533
2515	26388	48489
2516	11850	34865
2517	43430	14935
2518	33143	23134
2519	49079	33785
2520	11277	32052
2521	36519	17642
2522	11186	16797
2523	13211	29364
2524	28423	26732
2525	34206	8450
2526	23679	44892
2527	5827	36381
2528	307	39525
2529	48664	13795
2530	22812	11401
2531	29582	29303
2532	1861	16188
2533	48353	29585
2534	33270	2785
2535	4883	30342
2536	19345	24690
2537	49541	16599
2538	39946	21118
2539	18284	32981
2540	48864	19138
2541	12406	19441
2542	40599	28422
2543	11949	11784
2544	816	15374
2545	3968	48801
2546	6676	5919
2547	14879	16570
2548	43359	3402
2549	1378	13171
2550	16122	11160
2551	44103	28856
2552	14877	253
2553	10485	2938
2554	16810	15086
2555	6838	16777
2556	31640	8069
2557	8988	24935
2558	40500	28714
2559	49146	32559
2560	34025	22451
2561	26902	10347
2562	36275	47746
2563	11959	15757
2564	21916	34942
2565	46602	18775
2566	21322	6867
2567	2914	47010
2568	34169	30163
2569	5729	19819
2570	35779	15074
2571	35058	24131
2572	21464	44351
2573	24134	48540
2574	23595	776
2575	23927	6072
2576	5203	17086
2577	18529	38710
2578	3085	34494
2579	30518	774
2580	33840	26484
2581	37003	7193
2582	26502	32545
2583	18929	48869
2584	42902	24294
2585	49771	23509
2586	12728	29890
2587	10822	14794
2588	37614	32047
2589	27679	14037
2590	29635	30975
2591	48354	8949
2592	24464	22526
2593	45878	1345
2594	17484	11458
2595	17302	43234
2596	10424	41517
2597	36794	28272
2598	32527	24701
2599	41694	44366
2600	34753	22321
2601	20981	43777
2602	2309	34806
2603	39123	44618
2604	35640	47994
2605	26807	27742
2606	42807	40566
2607	22367	24289
2608	28903	31478
2609	30906	17490
2610	27392	23578
2611	1371	13697
2612	48593	17509
2613	33743	26851
2614	40881	35582
2615	38212	6469
2616	47319	30510
2617	37028	6877
2618	4589	7924
2619	35440	47709
2620	22331	44154
2621	8154	19086
2622	18241	40636
2623	46534	7911
2624	41729	40115
2625	3759	44066
2626	27723	3690
2627	46295	42233
2628	46222	45992
2629	13837	5745
2630	22944	8689
2631	905	9808
2632	23516	18314
2633	17709	41585
2634	43949	16501
2635	21019	28882
2636	7234	39835
2637	36814	19973
2638	7789	49550
2639	39784	37748
2640	13006	42430
2641	48738	15160
2642	21366	26115
2643	16063	39497
2644	2333	31091
2645	38480	47807
2646	41246	17687
2647	34623	18924
2648	994	43025
2649	18157	18928
2650	5546	20310
2651	17229	17229
2652	9406	14267
2653	22331	12142
2654	35102	4732
2655	2063	24247
2656	7024	39459
2657	29659	1833
2658	39671	17301
2659	10311	6297
2660	5301	35069
2661	14593	41260
2662	5582	26181
2663	6227	12606
2664	11577	7909
2665	44507	11247
2666	45459	18502
2667	11471	38899
2668	27333	32745
2669	45826	29075
2670	48706	14054
2671	30890	34962
2672	18845	21061
2673	48887	9642
2674	11808	32842
2675	3066	6255
2676	43635	33022
2677	8440	19234
2678	3095	17579
2679	25365	11545
2680	3426	49568
2681	1175	37191
2682	8623	13266
2683	15434	26246
2684	44098	24525
2685	47058	15521
2686	31459	20934
2687	28581	36086
2688	41514	10428
2689	3673	22833
2690	38714	46550
2691	41467	23175
2692	21718	14832
2693	49048	46582
2694	42283	5134
2695	1665	3948
2696	21452	34027
2697	45160	31972
2698	22940	41480
2699	18341	38272
2700	3680	48618
2701	7523	23406
2702	11898	24091
2703	20949	5267
2704	30614	27452
2705	4717	48085
2706	25374	36568
2707	9552	49143
2708	20076	28957
2709	28495	7322
2710	14847	7278
2711	32706	22728
2712	43177	15765
2713	35719	24270
2714	40300	40100
2715	38496	32430
2716	23614	9147
2717	40818	31299
2718	21017	16792
2719	49368	34699
2720	42787	44627
2721	3020	12639
2722	20756	37804
2723	12048	26544
2724	48963	16835
2725	16729	41810
2726	2512	46536
2727	26555	17126
2728	24203	31918
2729	21593	21997
2730	3405	37470
2731	30920	17794
2732	17079	21791
2733	42663	5720
2734	47821	43778
2735	10261	35811
2736	24587	25120
2737	15753	16919
2738	27230	38041
2739	39844	2703
2740	20660	3552
2741	33337	26113
2742	32570	19286
2743	14790	20902
2744	36514	17283
2745	44798	7720
2746	21335	7989
2747	1589	39275
2748	17611	44017
2749	24215	48368
2750	22516	28411
2751	28995	22998
2752	46144	48617
2753	329	32959
2754	21131	7133
2755	41433	31511
2756	17598	30918
2757	31056	9513
2758	47121	6900
2759	37148	3904
2760	38815	23394
2761	41246	18196
2762	41817	3678
2763	27229	35772
2764	47393	19591
2765	17995	9931
2766	5350	42020
2767	34810	15340
2768	36640	8429
2769	31802	16731
2770	2532	12194
2771	26900	37528
2772	9228	29199
2773	43985	36719
2774	12603	37776
2775	6834	6747
2776	24476	48424
2777	33200	41214
2778	1691	47505
2779	39017	24096
2780	2374	44653
2781	36044	20265
2782	5663	48724
2783	94	36480
