1670	12360	52526
1671	96387	22600
1672	15261	69216
1673	82977	74153
1674	97662	79414
1675	34768	25422
1676	11582	36315
1677	63035	51296
1678	75273	83167
1679	56971	10853
1680	68152	17923
1681	81470	30515
1682	92891	82557
1683	87803	92753
1684	20075	9108
1685	71408	18776
1686	10652	67969
1687	40446	6636
1688	49161	62963
1689	83017	78758
1690	84877	83195
1691	37579	30259
1692	95176	49674
1693	6422	56119
1694	63907	52473
1695	43683	88094
1696	67649	70156
1697	93851	82267
1698	59652	88480
1699	74821	80606
1700	51290	17422
1701	51686	93352
1702	94435	80676
1703	15970	74345
1704	68674	36423
1705	94682	75277
1706	14171	31580
1707	21956	42429
1708	73671	94304
1709	29640	33434
1710	54633	82578
1711	61967	54020
1712	52879	41178
1713	62474	50618
1714	33815	80725
1715	43725	37928
1716	94338	35150
1717	54971	61373
1718	19005	83077
1719	67580	15071
1720	82671	70611
1721	81770	57630
1722	62117	49630
1723	8031	29990
1724	40716	89261
1725	63814	9191
1726	62038	33201
1727	39738	47675
1728	64847	47474
1729	63336	73417
1730	68524	13365
1731	87201	72437
1732	67790	62563
1733	7736	41847
1734	84475	55252
1735	27227	99973
1736	59727	55246
1737	37597	78141
1738	14910	19643
1739	82425	72941
1740	15625	60718
1741	42625	39269
1742	76452	68746
1743	6350	23907
1744	6958	6741
1745	34925	72741
1746	27242	4748
1747	49761	2850
1748	33038	55244
1749	10680	38886
1750	75608	58784
1751	98390	48733
1752	88931	80927
1753	61245	90907
1754	28513	37992
1755	12663	91276
1756	35102	74665
1757	44015	97441
1758	53962	70309
1759	27419	35343
1760	50992	11865
1761	28670	27327
1762	47119	94652
1763	40369	31824
1764	81075	43863
1765	33384	55509
1766	58466	37958
1767	88658	66132
1768	3832	72484
1769	56885	88500
1770	36928	10390
1771	80458	86121
1772	82574	75698
1773	23421	8963
1774	65632	42557
1775	5991	15819
1776	75936	9060
1777	4869	79740
1778	15219	31852
1779	78507	41008
1780	81051	86370
1781	21487	79297
1782	20464	73859
1783	68625	97079
1784	62732	33527
1785	89178	62657
1786	46828	93282
1787	33810	65087
1788	26989	93480
1789	3774	69954
1790	39578	38209
1791	39220	12251
1792	99874	20814
1793	17201	96097
1794	96197	81627
1795	20571	68061
1796	94826	84873
1797	31310	49535
1798	1370	74492
1799	32737	3883
1800	3122	34190
1801	73632	42028
1802	35958	45330
1803	92552	91574
1804	18632	93185
1805	25384	3022
1806	61759	88013
1807	55133	21782
1808	71131	88027
1809	64603	77530
1810	97503	92740
1811	35613	90065
1812	14138	20687
1813	22964	11709
1814	44632	9554
1815	6010	78797
1816	69107	98745
1817	79231	66614
1818	93330	92494
1819	84231	91793
1820	59306	31141
1821	42383	83377
1822	21463	20793
1823	23692	50877
1824	25776	51135
1825	12600	79940
1826	16739	15027
1827	74909	32753
1828	45843	92714
1829	23499	35692
1830	50195	15631
1831	40831	72045
1832	87462	47597
1833	49435	58704
1834	26642	46454
1835	54177	18798
1836	99753	24535
1837	7365	35306
1838	756	56655
1839	86850	41056
1840	95220	29158
1841	79469	76681
1842	53204	54437
1843	75006	14663
1844	88469	48772
1845	73933	31491
1846	96246	95858
1847	68264	87264
1848	91122	47085
1849	16911	73341
1850	28111	76763
1851	25720	61322
1852	32394	94275
1853	22947	48672
1854	33922	51965
1855	1970	54960
1856	7436	31296
1857	57676	31892
1858	82804	4351
1859	91172	14933
1860	1120	41592
1861	17018	14863
1862	97391	72859
1863	28238	4458
1864	13551	88734
1865	30412	70313
1866	78270	80715
1867	69408	61105
1868	49385	57097
1869	63899	23563
1870	16831	97462
1871	2876	61555
1872	88748	94062
1873	74446	84803
1874	56472	5018
1875	67966	80295
1876	2182	71401
1877	94569	52582
1878	49883	76969
1879	69012	77046
1880	67336	64398
1881	42894	3423
1882	58206	3545
1883	70379	5528
1884	65187	10192
1885	83439	12227
1886	842	11922
1887	84012	77210
1888	39321	92045
1889	12389	26455
1890	99159	18311
1891	26803	31623
1892	73890	65004
1893	78443	81209
1894	41859	55576
1895	74297	1883
1896	50444	86729
1897	92604	10787
1898	27306	85164
1899	25580	9924
1900	69100	24494
1901	43463	82470
1902	18996	22842
1903	7235	93953
1904	48224	51445
1905	5789	94650
1906	41931	10409
1907	60594	47100
1908	16845	11173
1909	41962	88050
1910	66179	32876
1911	13347	54111
1912	2912	18332
1913	43018	33748
1914	7819	7190
1915	8346	27023
1916	15089	44003
1917	61225	10074
1918	5492	74666
1919	2278	91971
1920	84774	93790
1921	99263	36916
1922	23473	7896
1923	30096	44002
1924	5104	37308
1925	46715	13721
1926	33435	29090
1927	37587	16872
1928	33041	11890
1929	30655	30639
1930	61859	17753
1931	55050	55996
1932	62633	89406
1933	70328	69836
1934	8485	62698
1935	15629	72224
1936	29983	46337
1937	18152	59463
1938	11739	81874
1939	48455	95025
1940	51374	81312
1941	2362	76321
1942	13208	12001
1943	47676	91814
1944	5483	99236
1945	34770	79325
1946	47090	11424
1947	79217	98909
1948	51984	82842
1949	57216	60955
1950	84970	61565
1951	27880	10029
1952	99312	8070
1953	3190	24031
1954	58085	53698
1955	16119	51282
1956	59219	4435
1957	7208	83750
1958	21272	39432
1959	71251	5570
1960	55686	54631
1961	89949	54847
1962	35885	34122
1963	96202	79328
1964	73002	33092
1965	93723	18697
1966	61017	52391
1967	82984	40671
1968	49755	88678
1969	23440	9914
1970	68694	77891
1971	41375	12839
1972	41815	71706
1973	59607	94307
1974	38202	97370
1975	29610	33581
1976	34963	24958
1977	44560	17756
1978	26194	45691
1979	99020	9411
1980	29904	97083
1981	7425	62035
1982	41437	38971
1983	12223	57515
1984	1781	16432
1985	87520	18398
1986	50666	3550
1987	74563	92870
1988	40248	32374
1989	84034	85364
1990	45821	36009
1991	15097	11079
1992	65529	82837
1993	53758	72974
1994	79127	54738
1995	33192	96937
1996	93795	36231
1997	4006	62591
1998	64004	43173
1999	88585	59911
2000	26154	18181
2001	24914	14598
2002	82844	43650
2003	16818	78789
2004	21701	91931
2005	43147	55544
2006	59484	18125
2007	49948	60794
2008	50251	43234
2009	5286	27554
2010	41115	32904
2011	95022	1191
2012	86226	13676
2013	64965	11863
2014	52734	77532
2015	87005	97211
2016	63130	98489
2017	24091	73628
2018	86579	35011
2019	68171	37733
2020	76310	36571
2021	8393	59385
2022	46887	57891
2023	40786	94686
2024	50066	3986
2025	91972	23331
2026	39859	48261
2027	36740	25180
2028	78341	43197
2029	81774	56926
2030	18563	89505
2031	85935	63241
2032	30065	68078
2033	60315	26087
2034	19889	27653
2035	86910	97744
2036	52642	14363
2037	30405	26304
2038	7749	46751
2039	4479	78904
2040	75632	34051
2041	91999	5584
2042	3993	91545
2043	94834	50369
2044	92643	95048
2045	43517	52587
2046	19532	32362
2047	228	98809
2048	79594	20457
2049	99352	61494
2050	61398	50391
2051	18022	46071
2052	35002	90665
2053	41108	57257
2054	30971	50993
2055	28915	63914
2056	54812	41618
2057	30585	55244
2058	20903	3288
2059	78231	9821
2060	71593	36556
2061	87083	22952
2062	28916	83884
2063	70312	26049
2064	14042	22270
2065	39626	860
2066	1322	82338
2067	49491	95027
2068	19289	3299
2069	70966	11822
2070	62382	83352
2071	17282	65858
2072	74653	55766
2073	35595	45631
2074	39847	72242
2075	43454	15489
2076	51597	15914
2077	86556	48632
2078	95952	74934
2079	3954	25060
2080	62269	45830
2081	92461	68768
2082	77082	452
2083	45562	93677
2084	40386	16664
2085	41418	72433
2086	29439	46098
2087	36349	84881
2088	1546	69887
2089	90854	60821
2090	34373	7810
2091	79123	89539
2092	36635	97217
2093	2996	38863
2094	18433	9247
2095	51930	48623
2096	48415	84771
2097	23011	42487
2098	58827	44594
2099	88243	23011
2100	1705	75522
2101	36403	17766
2102	19434	5037
2103	97274	29335
2104	31844	18353
2105	73484	52076
2106	61538	63498
2107	98116	4188
2108	11485	47474
2109	95634	58087
2110	42650	95262
2111	24899	30098
2112	45382	89000
2113	40022	36034
2114	55907	49206
2115	94619	20289
2116	47262	72465
2117	47665	63814
2118	36532	84055
2119	51744	30780
2120	55581	69261
2121	99154	45748
2122	68081	74006
2123	89425	56567
2124	49444	91757
2125	44446	72452
2126	47853	42951
2127	83868	2931
2128	46630	84465
2129	24705	31497
2130	32443	97676
2131	86128	27791
2132	6158	48526
2133	87188	50976
2134	72074	46093
2135	87801	96425
2136	14723	60046
2137	61025	46591
2138	53403	25258
2139	20006	60167
2140	99856	89357
2141	40693	87256
2142	2844	36633
2143	70957	34651
2144	80350	45821
2145	36243	28594
2146	26368	40505
2147	64660	93406
2148	69244	75640
2149	12927	88455
2150	72083	9409
2151	56227	8827
2152	8352	47799
2153	80952	56834
2154	72873	84738
2155	67222	70962
2156	60571	41571
2157	31774	3921
2158	11631	26816
2159	15211	56704
2160	16630	52681
2161	9445	9210
2162	78620	11720
2163	94019	8221
2164	24690	54636
2165	20724	12319
2166	57544	80834
2167	36970	99852
2168	8767	4644
2169	24095	88804
2170	82718	99649
2171	66471	81524
2172	60162	61291
2173	36286	69128
2174	10624	63227
2175	81560	76059
2176	17087	6711
2177	13535	25403
2178	13578	2107
2179	86955	15774
2180	91667	38815
2181	32404	48515
2182	37116	20492
2183	96671	94123
2184	33685	41551
2185	65405	19292
2186	31817	66157
2187	24951	35966
2188	64681	25476
2189	43875	97654
2190	55531	74926
2191	63413	87931
2192	37700	23141
2193	43639	98620
2194	94593	62827
2195	85430	97148
2196	17992	12448
2197	13145	24851
2198	62387	29174
2199	10439	85489
2200	2906	56818
2201	16408	87236
2202	52767	22257
2203	82829	22793
2204	50066	73514
2205	88537	36924
2206	52384	19190
2207	95874	82408
2208	1224	66812
2209	85295	94626
2210	83052	34832
2211	79823	89490
2212	16742	62599
2213	50174	98946
2214	33173	36939
2215	50262	24128
2216	34993	82988
2217	62062	37495
2218	55406	12697
2219	94934	31864
2220	64919	31846
2221	34422	45704
2222	53576	57518
2223	16625	15907
2224	34441	81434
2225	35835	67227
2226	26595	32852
2227	72531	49095
2228	31793	85048
2229	88565	25755
2230	34527	52035
2231	97915	76803
2232	18330	59810
2233	48368	85505
2234	61007	69406
2235	28169	7797
2236	53156	33682
2237	70341	44559
2238	9284	63994
2239	72892	40727
2240	98895	63884
2241	81930	6486
2242	73256	37656
2243	36247	69751
2244	35693	16829
2245	33681	17452
2246	82443	53104
2247	3980	33295
2248	61256	76063
2249	11194	7817
2250	59951	72721
2251	11689	56648
2252	70984	77853
2253	37131	88106
2254	26058	64405
2255	17831	23661
2256	5724	60467
2257	81898	65341
2258	72140	38937
2259	30603	89000
2260	46086	10615
2261	38463	54941
2262	75948	52924
2263	75684	70523
2264	76222	9270
2265	54496	97145
2266	4355	88426
2267	63601	78167
2268	87270	35668
2269	59437	45613
2270	50794	94904
2271	92271	82423
2272	5356	13294
2273	3449	81210
2274	99683	10877
2275	3677	43769
2276	32472	9159
2277	21067	74116
2278	77167	88050
2279	71219	34195
2280	29225	44413
2281	13104	89212
2282	39930	42798
2283	32562	73626
2284	10687	92176
2285	85747	59447
2286	61505	32637
2287	32503	74588
2288	27549	65658
2289	25848	18797
2290	15391	70861
2291	82839	74274
2292	54272	79862
2293	56794	49721
2294	68376	26174
2295	1378	84610
2296	31873	89895
2297	27874	93773
2298	18157	19410
2299	13742	75832
2300	96337	55606
2301	83600	71070
2302	22964	62192
2303	38078	69623
2304	79367	30289
2305	76231	79972
2306	88251	28769
2307	29006	7588
2308	89784	73015
2309	35347	96356
2310	2968	7947
2311	21794	78322
2312	79887	78387
2313	83863	32741
2314	2215	13795
2315	2260	55020
2316	66063	99517
2317	75325	13347
2318	10062	12872
2319	68195	28183
2320	91350	85179
2321	26100	26660
2322	27557	96334
2323	94694	7507
2324	60000	32736
2325	85298	97177
2326	96584	1670
2327	95656	70965
2328	43707	28279
2329	5827	42660
2330	89771	23117
2331	91091	58173
2332	62888	25504
2333	81322	65931
2334	21454	33272
2335	55334	74851
2336	83577	34376
2337	77403	24828
2338	68728	2978
2339	82994	6058
2340	95538	63470
2341	84648	3537
2342	51898	8178
2343	39197	67766
2344	47898	41003
2345	87074	83040
2346	84932	14761
2347	42216	50652
2348	25547	60791
2349	53196	82286
2350	45665	8582
2351	60880	48811
2352	500	58829
2353	36448	1111
2354	81717	1760
2355	83103	20396
2356	24588	88331
2357	90834	15816
2358	65952	32590
2359	49464	63051
2360	97679	19851
2361	71799	59070
2362	62824	4078
2363	95141	73385
2364	18962	80180
2365	65731	99375
2366	74165	47450
2367	7244	1968
2368	54973	24554
2369	4785	57650
2370	15745	78850
2371	59784	90339
2372	35005	65963
2373	9814	32091
2374	68877	18938
2375	18099	83584
2376	59151	39443
2377	18717	94813
2378	92447	23516
2379	35826	90273
2380	62573	33974
2381	73285	81727
2382	56324	9234
2383	73310	7561
2384	25526	36724
2385	70564	62629
2386	71886	19954
2387	1513	2784
2388	6923	89496
2389	44600	25237
2390	41339	94342
2391	9933	36198
2392	80232	39313
2393	58585	62948
2394	71403	41308
2395	82355	8391
2396	74180	21256
2397	12276	80684
2398	98206	28749
2399	59377	61417
2400	61632	64016
2401	80350	78155
2402	40506	59596
2403	91851	91223
2404	99848	65813
2405	68821	65506
2406	60076	69641
2407	61785	18542
2408	24412	40627
2409	37224	361
2410	37238	91882
2411	83772	418
2412	17469	33449
2413	3159	81792
2414	21499	66625
2415	5639	82026
2416	60488	92512
2417	81110	67021
2418	87550	40891
2419	24922	41864
2420	78971	38487
2421	2407	71694
2422	26662	54129
2423	25726	89456
2424	11229	15598
2425	20372	25481
2426	67141	60164
2427	72864	62890
2428	99939	35503
2429	30528	33244
2430	8993	53771
2431	48126	98185
2432	255	85128
2433	56594	49605
2434	41586	31739
2435	93427	98612
2436	6389	49851
2437	19075	50853
2438	53442	29895
2439	81842	37263
2440	51621	78745
2441	21005	27013
2442	90566	16347
2443	99345	70802
2444	47091	33620
2445	75412	5262
2446	83909	65469
2447	72802	98206
2448	72470	29553
2449	58091	33434
2450	81230	82142
2451	93559	83103
2452	15699	73462
2453	26104	90686
2454	32312	46060
2455	7685	73417
2456	43726	84342
2457	39472	57335
2458	57639	98943
2459	41824	39033
2460	27942	6200
2461	93673	8355
2462	76745	77494
2463	4819	19617
2464	68407	79043
2465	42279	64832
2466	79084	34537
2467	83203	17955
2468	36319	11657
2469	67105	17926
2470	60144	47314
2471	10488	30526
2472	779	97191
2473	73574	98127
2474	425	70296
2475	91324	10318
2476	41109	9727
2477	97883	85512
2478	20976	8807
2479	92542	94911
2480	67148	93696
2481	65006	3708
2482	98045	47501
2483	94842	81727
2484	83446	53885
2485	5389	59857
2486	48788	74782
2487	70919	40755
2488	16199	84526
2489	9408	81721
2490	90146	39056
2491	74758	85901
2492	14471	58880
2493	19692	91584
2494	90974	4133
2495	53007	51493
2496	6141	43252
2497	91054	11313
2498	48867	40859
2499	73859	95616
2500	20089	69536
2501	36639	44617
2502	53865	75489
2503	12326	17097
2504	68976	65675
2505	58929	46243
2506	32310	2245
2507	52165	97874
2508	30483	13823
2509	67439	47654
2510	61371	29525
2511	4872	92689
2512	96603	34847
2513	25059	92574
2514	55657	47846
2515	48507	71970
2516	42182	58611
2517	83474	46932
2518	50602	71376
2519	13438	38184
2520	29118	49293
2521	69950	51037
2522	35737	19059
2523	52517	60825
2524	2121	21488
2525	31966	38376
2526	13048	8415
2527	91631	49380
2528	15184	54524
2529	75907	31873
2530	89828	75804
2531	81135	41288
2532	84107	77905
2533	4202	26931
2534	32550	50232
2535	59049	95901
2536	56372	80093
2537	41356	68895
2538	86030	33363
2539	40634	17672
2540	23403	60638
2541	97139	16687
2542	9375	70552
2543	47222	35532
2544	24968	76552
2545	69009	68765
2546	91230	95962
2547	88585	75688
2548	91740	96045
2549	27330	63557
2550	53260	74686
2551	47493	97362
2552	38310	79123
2553	7354	55619
2554	75427	46340
2555	55600	49587
2556	76246	1585
2557	32857	72212
2558	32814	9352
2559	25072	46326
2560	50180	58575
2561	36034	83407
2562	80507	49065
2563	55259	32347
2564	3173	18607
2565	48639	18854
2566	39937	97280
2567	36653	58271
2568	86952	95727
2569	30963	20981
2570	70118	53088
2571	1819	81752
2572	19693	78738
2573	74990	8348
2574	21252	29983
2575	58613	84102
2576	80813	55137
2577	48795	76791
2578	57051	53368
2579	53506	21230
2580	83787	82534
2581	80178	79740
2582	78409	14420
2583	61478	51974
2584	46003	22872
2585	1166	67622
2586	99480	98734
2587	48006	63206
2588	27403	75703
2589	20219	20475
2590	86380	31613
2591	70858	32174
2592	4784	38938
2593	197	16265
2594	98980	31636
2595	44620	34146
2596	4169	50928
2597	5789	70990
2598	87040	94869
2599	8645	63629
2600	90966	12257
2601	94737	5092
2602	35272	5639
2603	50215	68525
2604	41355	63207
2605	4659	15187
2606	58262	99965
2607	46240	42940
2608	13267	97222
2609	30222	72284
2610	41754	10155
2611	99596	49920
2612	28665	38760
2613	5240	79353
2614	97379	63752
2615	8576	61774
2616	91597	83049
2617	18221	95981
2618	45042	21798
2619	80049	97794
2620	52968	29542
2621	65969	99245
2622	95759	71350
2623	32376	13724
2624	97006	23349
2625	24670	96036
2626	95458	96183
2627	28156	33718
2628	98695	30121
2629	44297	92536
2630	33078	61122
2631	29410	80439
2632	70737	47768
2633	63693	16960
2634	52315	35537
2635	4836	40661
2636	83937	39183
2637	43777	9849
2638	32458	72436
2639	90641	72269
2640	78551	57085
2641	24475	14739
2642	45994	48743
2643	33376	53917
2644	6200	92797
2645	53129	79757
2646	42203	4500
2647	7429	82821
2648	38853	61116
2649	98109	45118
2650	43739	10463
2651	88243	93449
2652	61024	89500
2653	14274	28690
2654	5882	61805
2655	10467	93063
2656	41281	25131
2657	19970	82241
2658	54523	43007
2659	14675	93948
2660	38330	75272
2661	20984	34903
2662	96594	13632
2663	59515	9736
2664	69920	81273
2665	96385	71688
2666	85285	5463
2667	47795	32984
2668	55573	80792
2669	66310	27829
2670	80997	51022
2671	81655	22670
2672	26652	91747
2673	18655	21606
2674	42130	11234
2675	82540	67503
2676	20969	74141
2677	38267	17555
2678	95848	55471
2679	21367	24620
2680	51853	71453
2681	73880	11531
2682	33532	19747
2683	5830	31056
2684	67017	41033
2685	57768	50319
2686	20331	96239
2687	59924	75538
2688	83460	88414
2689	94383	9354
2690	9055	32213
2691	11100	64672
2692	87145	93990
2693	47425	61462
2694	31520	40534
2695	99432	44286
2696	58552	89739
2697	75009	93706
2698	62872	88975
2699	75976	41226
2700	73030	22862
2701	84776	5700
2702	88646	45885
2703	88619	64792
2704	16209	12641
2705	70834	80251
2706	4097	31444
2707	804	94780
2708	78404	54064
2709	21319	67236
2710	51297	53359
2711	63332	28526
2712	57419	11630
2713	42189	56298
2714	62649	65876
2715	51644	61996
2716	28301	42652
2717	16144	45342
2718	47741	6764
2719	58121	29349
2720	24287	90141
2721	49906	25707
2722	19414	97791
2723	96787	55154
2724	60725	14041
2725	12573	79828
2726	28666	85336
2727	41909	35231
2728	64900	68127
2729	68760	89322
2730	28918	71839
2731	92328	28758
2732	30829	82478
2733	66221	79669
2734	27015	97954
2735	44478	71974
2736	91804	908
2737	73336	43119
2738	43195	15088
2739	38244	42911
2740	19508	7319
2741	67593	4894
2742	18124	52300
2743	66206	49148
2744	63396	66241
2745	60371	19004
2746	11518	9747
2747	33952	90036
2748	82730	5712
2749	59042	69400
